interpolated_complete_payerne.csv,interpolated_complete_lugano.csv,interpolated_complete_camorino.csv,interpolated_complete_aigle.csv,interpolated_complete_basel.csv,interpolated_complete_fribourg.csv
"{'Method': 'spearman', 'Results':                          Traffic_interpolated  CO (mg/m³)_interpolated
Traffic_interpolated                 1.000000                -0.487413
CO (mg/m³)_interpolated             -0.487413                 1.000000}","{'Method': 'spearman', 'Results':                          Traffic_interpolated  CO (mg/m³)_interpolated
Traffic_interpolated                  1.00000                 -0.60651
CO (mg/m³)_interpolated              -0.60651                  1.00000}","{'Method': 'spearman', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.248193   
PM10_interpolated                -0.248193           1.000000   
NO2_interpolated                 -0.448309           0.739186   
O3_interpolated                   0.509667          -0.449394   

                      NO2_interpolated  O3_interpolated  
Traffic_interpolated         -0.448309         0.509667  
PM10_interpolated             0.739186        -0.449394  
NO2_interpolated              1.000000        -0.724358  
O3_interpolated              -0.724358         1.000000  }","{'Method': 'spearman', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.248193   
PM10_interpolated                -0.248193           1.000000   
NO2_interpolated                 -0.448309           0.739186   
O3_interpolated                   0.509667          -0.449394   

                      NO2_interpolated  O3_interpolated  
Traffic_interpolated         -0.448309         0.509667  
PM10_interpolated             0.739186        -0.449394  
NO2_interpolated              1.000000        -0.724358  
O3_interpolated              -0.724358         1.000000  }","{'Method': 'spearman', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.198216   
PM10_interpolated                -0.198216           1.000000   
NO2_interpolated                 -0.135067           0.424496   
PM2.5_interpolated               -0.190582           0.467548   

                      NO2_interpolated  PM2.5_interpolated  
Traffic_interpolated         -0.135067           -0.190582  
PM10_interpolated             0.424496            0.467548  
NO2_interpolated              1.000000            0.399290  
PM2.5_interpolated            0.399290            1.000000  }","{'Method': 'spearman', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.397328   
PM10_interpolated                -0.397328           1.000000   
O3_interpolated                   0.131390          -0.371686   
NO2_interpolated                 -0.394948           0.663023   

                      O3_interpolated  NO2_interpolated  
Traffic_interpolated         0.131390         -0.394948  
PM10_interpolated           -0.371686          0.663023  
O3_interpolated              1.000000         -0.527971  
NO2_interpolated            -0.527971          1.000000  }"
"{'Method': 'pearson', 'Results':                          Traffic_interpolated  CO (mg/m³)_interpolated
Traffic_interpolated                 1.000000                -0.481416
CO (mg/m³)_interpolated             -0.481416                 1.000000}","{'Method': 'pearson', 'Results':                          Traffic_interpolated  CO (mg/m³)_interpolated
Traffic_interpolated                 1.000000                -0.605417
CO (mg/m³)_interpolated             -0.605417                 1.000000}","{'Method': 'pearson', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.113098   
PM10_interpolated                -0.113098           1.000000   
NO2_interpolated                 -0.282958           0.721629   
O3_interpolated                   0.394209          -0.459402   

                      NO2_interpolated  O3_interpolated  
Traffic_interpolated         -0.282958         0.394209  
PM10_interpolated             0.721629        -0.459402  
NO2_interpolated              1.000000        -0.686105  
O3_interpolated              -0.686105         1.000000  }","{'Method': 'pearson', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.113098   
PM10_interpolated                -0.113098           1.000000   
NO2_interpolated                 -0.282958           0.721629   
O3_interpolated                   0.394209          -0.459402   

                      NO2_interpolated  O3_interpolated  
Traffic_interpolated         -0.282958         0.394209  
PM10_interpolated             0.721629        -0.459402  
NO2_interpolated              1.000000        -0.686105  
O3_interpolated              -0.686105         1.000000  }","{'Method': 'pearson', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.064845   
PM10_interpolated                -0.064845           1.000000   
NO2_interpolated                 -0.025138           0.392100   
PM2.5_interpolated               -0.104346           0.406609   

                      NO2_interpolated  PM2.5_interpolated  
Traffic_interpolated         -0.025138           -0.104346  
PM10_interpolated             0.392100            0.406609  
NO2_interpolated              1.000000            0.341609  
PM2.5_interpolated            0.341609            1.000000  }","{'Method': 'pearson', 'Results':                       Traffic_interpolated  PM10_interpolated  \
Traffic_interpolated              1.000000          -0.404398   
PM10_interpolated                -0.404398           1.000000   
O3_interpolated                   0.119881          -0.373776   
NO2_interpolated                 -0.399438           0.620277   

                      O3_interpolated  NO2_interpolated  
Traffic_interpolated         0.119881         -0.399438  
PM10_interpolated           -0.373776          0.620277  
O3_interpolated              1.000000         -0.526979  
NO2_interpolated            -0.526979          1.000000  }"
"{'Method': 'dtw', 'Results': array([[     0.       , 297348.3433159],
       [297348.3433159,      0.       ]])}","{'Method': 'dtw', 'Results': array([[     0.        , 729653.24111496],
       [729653.24111496,      0.        ]])}","{'Method': 'dtw', 'Results': array([[         nan,          nan,          nan,          nan],
       [         nan,   0.        ,  79.43958452, 443.87288714],
       [         nan,  79.43958452,   0.        , 530.05500658],
       [         nan, 443.87288714, 530.05500658,   0.        ]])}","{'Method': 'dtw', 'Results': array([[         nan,          nan,          nan,          nan],
       [         nan,   0.        ,  79.43958452, 443.87288714],
       [         nan,  79.43958452,   0.        , 530.05500658],
       [         nan, 443.87288714, 530.05500658,   0.        ]])}","{'Method': 'dtw', 'Results': array([[0.00000000e+00, 1.77476671e+06, 1.77441246e+06, 1.77488076e+06],
       [1.77476671e+06, 0.00000000e+00, 2.15682607e+02, 1.06301413e+02],
       [1.77441246e+06, 2.15682607e+02, 0.00000000e+00, 3.40566997e+02],
       [1.77488076e+06, 1.06301413e+02, 3.40566997e+02, 0.00000000e+00]])}","{'Method': 'dtw', 'Results': array([[0.00000000e+00, 4.99451795e+05, 4.99110104e+05, 4.99218898e+05],
       [4.99451795e+05, 0.00000000e+00, 2.48601016e+02, 1.51487808e+02],
       [4.99110104e+05, 2.48601016e+02, 0.00000000e+00, 1.73285146e+02],
       [4.99218898e+05, 1.51487808e+02, 1.73285146e+02, 0.00000000e+00]])}"
"{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'CO (mg/m³)_interpolated', 'p_values': [np.float64(0.026), np.float64(0.0654), np.float64(0.0175), np.float64(0.0045), np.float64(0.0066), np.float64(0.009), np.float64(0.0), np.float64(0.0), np.float64(0.0001), np.float64(0.0008), np.float64(0.0002), np.float64(0.0)]}, {'cause': 'CO (mg/m³)_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.1641), np.float64(0.0001), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0003), np.float64(0.0277), np.float64(0.5098), np.float64(0.6424), np.float64(0.5006)]}]}","{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'CO (mg/m³)_interpolated', 'p_values': [np.float64(0.0003), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0007), np.float64(0.0018)]}, {'cause': 'CO (mg/m³)_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.0231), np.float64(0.0014), np.float64(0.0053), np.float64(0.0001), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0033), np.float64(0.0413), np.float64(0.0235), np.float64(0.0537), np.float64(0.1648)]}]}","{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.9592), np.float64(0.9646), np.float64(0.9363), np.float64(0.8321), np.float64(0.6424), np.float64(0.1872), np.float64(0.3602), np.float64(0.0102), np.float64(0.0124), np.float64(0.0261), np.float64(0.0352), np.float64(0.0026)]}, {'cause': 'Traffic_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.1375), np.float64(0.2118), np.float64(0.2826), np.float64(0.1692), np.float64(0.3088), np.float64(0.0232), np.float64(0.0609), np.float64(0.0567), np.float64(0.1331), np.float64(0.3291), np.float64(0.3034), np.float64(0.3802)]}, {'cause': 'Traffic_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.0326), np.float64(0.1056), np.float64(0.0296), np.float64(0.0098), np.float64(0.0063), np.float64(0.0117), np.float64(0.0282), np.float64(0.0359), np.float64(0.1612), np.float64(0.145), np.float64(0.2452), np.float64(0.4106)]}, {'cause': 'PM10_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.6969), np.float64(0.2414), np.float64(0.3063), np.float64(0.2139), np.float64(0.2668), np.float64(0.2409), np.float64(0.4548), np.float64(0.7444), np.float64(0.9481), np.float64(0.9983), np.float64(0.743), np.float64(0.6409)]}, {'cause': 'PM10_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.7646), np.float64(0.7137), np.float64(0.7082), np.float64(0.862), np.float64(0.5656), np.float64(0.4972), np.float64(0.6276), np.float64(0.7325), np.float64(0.6871), np.float64(0.8574), np.float64(0.787), np.float64(0.0908)]}, {'cause': 'PM10_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.1103), np.float64(0.3123), np.float64(0.4063), np.float64(0.4017), np.float64(0.5549), np.float64(0.6515), np.float64(0.606), np.float64(0.4734), np.float64(0.6836), np.float64(0.7137), np.float64(0.7015), np.float64(0.6569)]}, {'cause': 'NO2_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.5051), np.float64(0.0005), np.float64(0.0001), np.float64(0.0001), np.float64(0.0001), np.float64(0.0005), np.float64(0.0022), np.float64(0.0184), np.float64(0.0692), np.float64(0.3404), np.float64(0.4152), np.float64(0.2298)]}, {'cause': 'NO2_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.2028), np.float64(0.0251), np.float64(0.0068), np.float64(0.0178), np.float64(0.0184), np.float64(0.0216), np.float64(0.0464), np.float64(0.0921), np.float64(0.0907), np.float64(0.4378), np.float64(0.4768), np.float64(0.2641)]}, {'cause': 'NO2_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.0094), np.float64(0.0544), np.float64(0.0283), np.float64(0.0143), np.float64(0.0093), np.float64(0.018), np.float64(0.0168), np.float64(0.02), np.float64(0.1296), np.float64(0.4515), np.float64(0.7555), np.float64(0.8007)]}, {'cause': 'O3_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.4497), np.float64(0.0097), np.float64(0.0043), np.float64(0.0), np.float64(0.0001), np.float64(0.0003), np.float64(0.0013), np.float64(0.0085), np.float64(0.0016), np.float64(0.0043), np.float64(0.007), np.float64(0.0197)]}, {'cause': 'O3_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.0073), np.float64(0.0009), np.float64(0.0001), np.float64(0.0002), np.float64(0.0002), np.float64(0.0002), np.float64(0.0008), np.float64(0.006), np.float64(0.0077), np.float64(0.0585), np.float64(0.1052), np.float64(0.0995)]}, {'cause': 'O3_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.0108), np.float64(0.0003), np.float64(0.0011), np.float64(0.0002), np.float64(0.0), np.float64(0.0), np.float64(0.0001), np.float64(0.0013), np.float64(0.0073), np.float64(0.0109), np.float64(0.0074), np.float64(0.013)]}]}","{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.9592), np.float64(0.9646), np.float64(0.9363), np.float64(0.8321), np.float64(0.6424), np.float64(0.1872), np.float64(0.3602), np.float64(0.0102), np.float64(0.0124), np.float64(0.0261), np.float64(0.0352), np.float64(0.0026)]}, {'cause': 'Traffic_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.1375), np.float64(0.2118), np.float64(0.2826), np.float64(0.1692), np.float64(0.3088), np.float64(0.0232), np.float64(0.0609), np.float64(0.0567), np.float64(0.1331), np.float64(0.3291), np.float64(0.3034), np.float64(0.3802)]}, {'cause': 'Traffic_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.0326), np.float64(0.1056), np.float64(0.0296), np.float64(0.0098), np.float64(0.0063), np.float64(0.0117), np.float64(0.0282), np.float64(0.0359), np.float64(0.1612), np.float64(0.145), np.float64(0.2452), np.float64(0.4106)]}, {'cause': 'PM10_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.6969), np.float64(0.2414), np.float64(0.3063), np.float64(0.2139), np.float64(0.2668), np.float64(0.2409), np.float64(0.4548), np.float64(0.7444), np.float64(0.9481), np.float64(0.9983), np.float64(0.743), np.float64(0.6409)]}, {'cause': 'PM10_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.7646), np.float64(0.7137), np.float64(0.7082), np.float64(0.862), np.float64(0.5656), np.float64(0.4972), np.float64(0.6276), np.float64(0.7325), np.float64(0.6871), np.float64(0.8574), np.float64(0.787), np.float64(0.0908)]}, {'cause': 'PM10_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.1103), np.float64(0.3123), np.float64(0.4063), np.float64(0.4017), np.float64(0.5549), np.float64(0.6515), np.float64(0.606), np.float64(0.4734), np.float64(0.6836), np.float64(0.7137), np.float64(0.7015), np.float64(0.6569)]}, {'cause': 'NO2_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.5051), np.float64(0.0005), np.float64(0.0001), np.float64(0.0001), np.float64(0.0001), np.float64(0.0005), np.float64(0.0022), np.float64(0.0184), np.float64(0.0692), np.float64(0.3404), np.float64(0.4152), np.float64(0.2298)]}, {'cause': 'NO2_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.2028), np.float64(0.0251), np.float64(0.0068), np.float64(0.0178), np.float64(0.0184), np.float64(0.0216), np.float64(0.0464), np.float64(0.0921), np.float64(0.0907), np.float64(0.4378), np.float64(0.4768), np.float64(0.2641)]}, {'cause': 'NO2_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.0094), np.float64(0.0544), np.float64(0.0283), np.float64(0.0143), np.float64(0.0093), np.float64(0.018), np.float64(0.0168), np.float64(0.02), np.float64(0.1296), np.float64(0.4515), np.float64(0.7555), np.float64(0.8007)]}, {'cause': 'O3_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.4497), np.float64(0.0097), np.float64(0.0043), np.float64(0.0), np.float64(0.0001), np.float64(0.0003), np.float64(0.0013), np.float64(0.0085), np.float64(0.0016), np.float64(0.0043), np.float64(0.007), np.float64(0.0197)]}, {'cause': 'O3_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.0073), np.float64(0.0009), np.float64(0.0001), np.float64(0.0002), np.float64(0.0002), np.float64(0.0002), np.float64(0.0008), np.float64(0.006), np.float64(0.0077), np.float64(0.0585), np.float64(0.1052), np.float64(0.0995)]}, {'cause': 'O3_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.0108), np.float64(0.0003), np.float64(0.0011), np.float64(0.0002), np.float64(0.0), np.float64(0.0), np.float64(0.0001), np.float64(0.0013), np.float64(0.0073), np.float64(0.0109), np.float64(0.0074), np.float64(0.013)]}]}","{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.3395), np.float64(0.6216), np.float64(0.0716), np.float64(0.0974), np.float64(0.0726), np.float64(0.0899), np.float64(0.1002), np.float64(0.0902), np.float64(0.138), np.float64(0.1907), np.float64(0.409), np.float64(0.2131)]}, {'cause': 'Traffic_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.7304), np.float64(0.8246), np.float64(0.1063), np.float64(0.1976), np.float64(0.0281), np.float64(0.0217), np.float64(0.0379), np.float64(0.0794), np.float64(0.0695), np.float64(0.1864), np.float64(0.2501), np.float64(0.2863)]}, {'cause': 'Traffic_interpolated', 'effect': 'PM2.5_interpolated', 'p_values': [np.float64(0.5582), np.float64(0.9483), np.float64(0.5882), np.float64(0.044), np.float64(0.017), np.float64(0.0029), np.float64(0.0017), np.float64(0.0001), np.float64(0.0005), np.float64(0.0004), np.float64(0.0004), np.float64(0.0011)]}, {'cause': 'PM10_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.9827), np.float64(0.7032), np.float64(0.6057), np.float64(0.2317), np.float64(0.1496), np.float64(0.1959), np.float64(0.254), np.float64(0.3088), np.float64(0.4714), np.float64(0.7188), np.float64(0.8336), np.float64(0.6752)]}, {'cause': 'PM10_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.7027), np.float64(0.0004), np.float64(0.0007), np.float64(0.0063), np.float64(0.0232), np.float64(0.0159), np.float64(0.0121), np.float64(0.0819), np.float64(0.1201), np.float64(0.0323), np.float64(0.0406), np.float64(0.0601)]}, {'cause': 'PM10_interpolated', 'effect': 'PM2.5_interpolated', 'p_values': [np.float64(0.7682), np.float64(0.3059), np.float64(0.2654), np.float64(0.2156), np.float64(0.2193), np.float64(0.2787), np.float64(0.1611), np.float64(0.1557), np.float64(0.2749), np.float64(0.3168), np.float64(0.5322), np.float64(0.5929)]}, {'cause': 'NO2_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.6426), np.float64(0.1568), np.float64(0.1559), np.float64(0.0989), np.float64(0.0572), np.float64(0.1059), np.float64(0.1504), np.float64(0.091), np.float64(0.2097), np.float64(0.3961), np.float64(0.6304), np.float64(0.5184)]}, {'cause': 'NO2_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.6983), np.float64(0.3392), np.float64(0.3728), np.float64(0.7337), np.float64(0.7093), np.float64(0.3651), np.float64(0.2756), np.float64(0.4789), np.float64(0.5592), np.float64(0.2457), np.float64(0.3032), np.float64(0.1969)]}, {'cause': 'NO2_interpolated', 'effect': 'PM2.5_interpolated', 'p_values': [np.float64(0.4575), np.float64(0.4107), np.float64(0.5085), np.float64(0.6193), np.float64(0.9162), np.float64(0.955), np.float64(0.4038), np.float64(0.5994), np.float64(0.5587), np.float64(0.7611), np.float64(0.8302), np.float64(0.8561)]}, {'cause': 'PM2.5_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.1406), np.float64(0.2698), np.float64(0.0157), np.float64(0.0001), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0002), np.float64(0.0003), np.float64(0.0009), np.float64(0.0001)]}, {'cause': 'PM2.5_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.5861), np.float64(0.4762), np.float64(0.5938), np.float64(0.4059), np.float64(0.5656), np.float64(0.5809), np.float64(0.6521), np.float64(0.5365), np.float64(0.6677), np.float64(0.3452), np.float64(0.4564), np.float64(0.4446)]}, {'cause': 'PM2.5_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.3157), np.float64(0.0265), np.float64(0.0337), np.float64(0.0872), np.float64(0.087), np.float64(0.1415), np.float64(0.2328), np.float64(0.6239), np.float64(0.4903), np.float64(0.2521), np.float64(0.4343), np.float64(0.2926)]}]}","{'Method': 'granger', 'Results': [{'cause': 'Traffic_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.6221), np.float64(0.0107), np.float64(0.0851), np.float64(0.0925), np.float64(0.0953), np.float64(0.1301), np.float64(0.1757), np.float64(0.0344), np.float64(0.0357), np.float64(0.03), np.float64(0.0922), np.float64(0.108)]}, {'cause': 'Traffic_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.8283), np.float64(0.8141), np.float64(0.4663), np.float64(0.6803), np.float64(0.8923), np.float64(0.9138), np.float64(0.0185), np.float64(0.0151), np.float64(0.014), np.float64(0.1983), np.float64(0.1836), np.float64(0.3021)]}, {'cause': 'Traffic_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.5697), np.float64(0.7124), np.float64(0.5218), np.float64(0.5395), np.float64(0.4582), np.float64(0.4246), np.float64(0.2214), np.float64(0.0624), np.float64(0.0002), np.float64(0.0006), np.float64(0.0029), np.float64(0.0073)]}, {'cause': 'PM10_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.2375), np.float64(0.4488), np.float64(0.0379), np.float64(0.0115), np.float64(0.0211), np.float64(0.0309), np.float64(0.0144), np.float64(0.0185), np.float64(0.0061), np.float64(0.1168), np.float64(0.0534), np.float64(0.0903)]}, {'cause': 'PM10_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.0569), np.float64(0.1005), np.float64(0.2205), np.float64(0.1856), np.float64(0.0699), np.float64(0.1278), np.float64(0.1529), np.float64(0.2478), np.float64(0.1414), np.float64(0.0365), np.float64(0.0956), np.float64(0.1533)]}, {'cause': 'PM10_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.0764), np.float64(0.0302), np.float64(0.0238), np.float64(0.1218), np.float64(0.2305), np.float64(0.0337), np.float64(0.071), np.float64(0.2396), np.float64(0.2022), np.float64(0.1465), np.float64(0.2479), np.float64(0.4171)]}, {'cause': 'O3_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.1036), np.float64(0.0291), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0001), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0089), np.float64(0.0182), np.float64(0.0246)]}, {'cause': 'O3_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.0141), np.float64(0.0005), np.float64(0.0002), np.float64(0.0003), np.float64(0.0004), np.float64(0.0008), np.float64(0.0028), np.float64(0.0185), np.float64(0.0366), np.float64(0.0291), np.float64(0.1331), np.float64(0.0806)]}, {'cause': 'O3_interpolated', 'effect': 'NO2_interpolated', 'p_values': [np.float64(0.0137), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0003), np.float64(0.0058), np.float64(0.0169), np.float64(0.1261), np.float64(0.3216)]}, {'cause': 'NO2_interpolated', 'effect': 'Traffic_interpolated', 'p_values': [np.float64(0.6946), np.float64(0.0297), np.float64(0.0262), np.float64(0.0211), np.float64(0.0185), np.float64(0.0095), np.float64(0.013), np.float64(0.0184), np.float64(0.0497), np.float64(0.4592), np.float64(0.7885), np.float64(0.8067)]}, {'cause': 'NO2_interpolated', 'effect': 'PM10_interpolated', 'p_values': [np.float64(0.9974), np.float64(0.7635), np.float64(0.7575), np.float64(0.8512), np.float64(0.9286), np.float64(0.7653), np.float64(0.597), np.float64(0.8505), np.float64(0.3657), np.float64(0.2409), np.float64(0.1638), np.float64(0.0243)]}, {'cause': 'NO2_interpolated', 'effect': 'O3_interpolated', 'p_values': [np.float64(0.5092), np.float64(0.1033), np.float64(0.1156), np.float64(0.2298), np.float64(0.1646), np.float64(0.251), np.float64(0.1835), np.float64(0.4988), np.float64(0.5611), np.float64(0.4169), np.float64(0.4982), np.float64(0.4317)]}]}"
